sample_id,crop_yield_last_year,current_stock_level,supply_chain_efficiency,import_dependency
17874,98.29,21.63,71.83,38.7
17875,84.81,35.92,91.34,9.18
17876,53.33,87.55,70.33,7.04
17877,69.72,63.55,87.56,34.63
17878,56.69,53.43,94.98,7.64
17879,54.23,67.16,87.89,33.14
17880,78.68,57.28,71.97,20.35
17881,109.54,97.02,65.7,28.48
17882,59.76,72.51,63.65,32.39
17883,82.4,59.18,60.21,26.16
17884,82.37,37.12,72.65,11.12
17885,107.07,32.14,53.69,23.02
17886,93.4,26.02,98.32,18.95
17887,90.59,20.67,91.76,29.98
17888,51.95,59.73,87.26,38.14
17889,72.2,76.44,79.35,11.96
17890,104.91,30.15,64.12,27.72
17891,105.59,56.85,65.83,33.2
17892,96.53,92.02,53.88,32.69
17893,64.76,73.72,82.15,37.96
17894,63.3,32.53,89.47,8.1
17895,54.12,93.01,73.43,21.66
17896,67.67,58.46,76.89,21.05
17897,80.69,91.87,78.82,22.56
17898,54.55,35.45,95.89,8.88
17899,73.81,21.17,57.48,19.88
17900,73.53,35.43,85.42,23.49
17901,103.49,96.8,80.77,16.01
17902,100.4,29.73,59.6,14.6
17903,94.47,99.6,76.55,7.5
17904,88.04,60.56,57.85,22.38
17905,99.99,80.63,63.63,38.05
17906,108.58,98.89,76.21,16.66
17907,59.24,80.78,88.75,39.86
17908,56.49,46.61,67.06,26.81
17909,88.37,47.6,65.09,30.84
17910,58.73,90.96,73.08,36.11
17911,97.56,20.07,59.07,17.94
17912,84.44,51.26,66.44,29.85
17913,75.34,53.21,86.78,7.42
17914,96.17,49.12,50.7,10.22
17915,99.95,94.78,69.32,8.24
17916,72.53,76.0,67.34,7.7
17917,67.32,92.27,53.81,30.58
17918,58.75,90.38,68.05,38.77
17919,79.1,92.57,60.53,19.43
17920,97.11,61.22,64.23,36.9
17921,95.57,72.91,76.53,23.08
17922,70.88,50.87,87.85,32.04
17923,109.6,66.58,66.53,22.57
17924,53.65,58.71,53.55,15.14
17925,60.01,46.62,52.24,36.66
17926,109.59,66.11,82.23,29.42
17927,76.39,48.72,91.68,10.64
17928,103.04,46.31,76.38,24.36
17929,83.71,63.31,55.31,24.92
17930,51.88,23.94,57.23,26.81
17931,81.06,54.64,68.35,37.19
17932,105.34,52.45,62.01,32.47
17933,83.44,87.09,89.3,17.69
17934,53.74,66.06,93.7,39.18
17935,74.6,93.05,63.14,17.21
17936,71.86,77.64,90.87,35.26
17937,54.01,52.12,56.98,30.41
17938,94.1,29.55,85.56,33.12
17939,92.31,53.75,71.49,24.11
17940,56.52,83.48,64.86,24.21
17941,76.91,93.75,70.43,22.53
17942,62.16,40.92,95.73,32.42
17943,56.31,26.6,51.97,8.0
17944,50.67,65.69,71.08,27.24
17945,57.9,49.36,55.52,7.66
17946,78.49,56.44,50.73,13.63
17947,85.98,65.95,50.03,26.93
17948,61.28,35.31,89.61,20.77
17949,80.74,33.4,81.0,31.49
17950,56.09,50.98,73.96,17.81
17951,60.84,83.18,53.5,5.37
17952,67.68,37.49,69.52,13.16
17953,59.15,80.92,76.22,9.77
17954,85.2,24.59,75.72,36.26
17955,78.62,42.19,89.95,26.04
17956,80.92,71.24,59.24,23.1
17957,95.74,47.97,65.91,7.16
17958,51.04,71.8,89.24,20.43
17959,64.86,74.96,55.22,6.04
17960,85.88,21.66,84.61,35.67
17961,69.89,79.99,82.62,11.31
17962,78.88,74.36,58.12,27.3
17963,90.21,39.05,94.78,16.96
17964,82.43,25.78,65.82,26.94
17965,92.2,66.72,67.27,14.43
17966,80.85,52.0,78.62,10.33
17967,52.11,95.72,79.46,22.11
17968,109.72,55.61,63.06,37.43
17969,53.42,88.63,97.79,25.08
17970,68.11,50.43,96.48,35.46
17971,52.32,80.9,68.77,15.82
17972,102.3,90.77,53.81,17.92
17973,65.37,78.62,86.9,19.46
17974,59.75,60.91,64.56,7.59
17975,79.18,73.3,82.07,32.81
17976,67.44,75.62,75.31,7.81
17977,58.33,89.32,62.33,6.8
17978,71.37,52.16,63.99,37.17
17979,82.7,32.15,57.97,23.54
17980,68.81,76.0,77.55,28.6
17981,69.82,28.84,53.2,32.42
17982,82.32,35.77,80.41,7.35
17983,89.02,75.67,84.0,19.78
17984,107.67,97.23,76.86,11.25
17985,54.32,21.88,78.55,12.2
17986,96.0,70.98,87.23,31.91
17987,77.51,41.21,62.42,27.29
17988,53.1,21.46,66.95,26.18
17989,96.05,62.52,72.39,9.8
17990,85.58,60.85,77.32,6.7
17991,96.06,92.51,76.82,31.84
17992,63.88,30.18,66.14,38.51
17993,61.15,71.86,93.2,36.07
17994,108.7,64.79,50.2,19.77
17995,80.67,28.04,88.52,38.1
17996,89.62,63.4,87.37,16.31
17997,50.87,33.86,92.81,31.06
17998,60.02,46.52,72.34,30.03
17999,63.85,80.36,71.34,25.72
18000,106.62,57.1,71.44,11.95
18001,98.03,98.68,63.06,9.86
18002,98.07,52.0,89.54,31.61
18003,97.66,27.23,53.09,30.22
18004,109.16,44.02,92.36,14.7
18005,91.75,77.45,96.8,33.47
18006,75.58,31.62,96.62,14.51
18007,84.83,66.1,51.51,17.83
18008,80.51,93.27,84.55,33.42
18009,57.91,51.28,83.24,12.68
18010,86.59,27.52,64.98,14.59
18011,81.46,93.06,68.28,15.38
18012,91.47,72.31,86.53,36.28
18013,94.02,37.22,50.49,38.38
18014,101.73,70.91,97.52,26.88
18015,109.72,92.17,86.3,8.79
18016,52.12,51.94,94.45,29.89
18017,70.91,29.69,61.42,8.35
18018,68.98,80.28,72.29,39.0
18019,77.57,76.06,67.22,5.34
18020,62.55,20.97,69.52,5.36
18021,77.04,85.74,98.42,9.7
18022,101.74,38.41,52.56,36.37
18023,53.7,98.57,79.8,25.0
18024,81.61,68.02,94.65,17.36
18025,83.42,55.57,65.22,23.77
18026,69.29,38.12,89.62,27.01
18027,75.98,95.94,75.61,30.73
18028,89.74,61.87,63.0,38.67
18029,74.45,81.21,61.63,35.95
18030,91.51,77.53,86.45,24.08
18031,109.77,63.68,50.07,26.87
18032,98.19,49.43,55.14,37.41
18033,102.16,25.31,98.21,21.59
18034,101.22,34.07,75.19,7.8
18035,54.52,57.0,50.85,35.76
18036,99.53,41.43,86.96,9.12
18037,89.14,97.93,60.28,16.31
18038,94.44,78.66,63.81,28.05
18039,104.39,78.93,78.24,7.16
18040,57.91,23.18,50.21,7.8
18041,73.91,56.13,58.19,5.13
18042,84.52,48.4,55.65,19.34
18043,88.25,39.91,50.54,18.62
18044,88.72,83.61,53.92,39.4
18045,109.86,23.89,50.15,30.44
18046,88.28,76.78,94.75,24.19
18047,65.71,60.1,77.55,17.9
18048,51.35,24.32,99.0,14.02
18049,100.06,93.37,57.19,28.47
18050,85.7,34.84,81.36,5.31
18051,68.64,56.91,91.71,24.92
18052,58.72,52.45,73.48,33.45
18053,58.39,83.11,54.85,29.47
18054,104.16,64.51,62.83,38.07
18055,70.62,76.44,85.02,22.09
18056,98.29,60.32,52.09,20.16
18057,51.41,90.11,55.25,27.96
18058,103.9,34.93,51.03,23.07
18059,109.16,32.1,70.36,17.94
18060,79.88,62.05,87.39,27.37
18061,91.13,27.67,65.2,9.52
18062,76.87,49.21,72.88,29.02
18063,72.76,41.0,82.66,26.38
18064,100.25,83.92,68.67,15.65
18065,83.13,47.36,72.81,9.05
18066,109.76,47.61,71.18,17.34
18067,58.75,86.7,97.98,31.69
18068,106.49,47.72,72.64,13.92
18069,89.94,56.05,89.08,29.58
18070,53.53,53.58,75.14,36.16
18071,103.43,80.77,88.12,8.23
18072,100.94,59.09,97.54,38.98
18073,63.76,28.87,51.58,14.69
18074,89.05,99.01,72.99,12.52
18075,50.41,39.43,67.59,7.19
18076,96.86,87.34,81.83,31.57
18077,102.43,95.87,59.19,15.66
18078,71.46,20.12,73.06,34.35
18079,77.68,95.9,64.64,13.72
18080,76.04,38.01,72.37,38.22
18081,85.41,70.3,67.15,9.29
18082,67.09,86.56,75.0,18.84
18083,71.47,30.17,90.81,24.07
18084,75.16,32.72,91.46,24.37
18085,74.58,30.56,58.39,8.08
18086,52.67,63.24,92.48,35.72
18087,67.44,90.83,60.39,28.1
18088,59.0,62.39,85.28,37.92
18089,96.01,37.3,91.92,9.04
18090,94.21,30.81,61.44,31.83
18091,83.59,49.65,59.31,28.68
18092,94.92,54.58,88.83,10.98
18093,107.57,72.44,70.43,11.73
18094,57.27,70.88,50.04,14.02
18095,94.04,85.78,67.68,14.26
18096,105.1,24.74,69.65,15.91
18097,64.84,29.76,76.69,31.75
18098,85.04,72.62,51.41,32.54
18099,78.23,67.07,95.61,30.31
18100,76.44,86.21,81.81,12.76
18101,90.37,27.14,99.65,7.96
18102,84.39,68.58,99.64,28.81
18103,53.85,75.56,61.82,34.05
18104,92.92,55.19,91.62,21.17
18105,85.4,71.46,80.3,10.78
18106,60.57,37.78,77.44,23.38
18107,56.44,77.8,80.88,38.03
18108,69.43,26.12,76.95,36.03
18109,67.29,51.74,90.14,12.74
18110,57.28,55.91,69.4,17.78
18111,87.11,99.93,84.79,22.94
18112,53.59,48.8,96.92,25.46
18113,67.69,73.38,64.04,5.94
18114,107.87,97.49,63.03,6.81
18115,72.83,40.21,61.4,38.91
18116,102.09,99.33,70.92,29.75
18117,80.01,46.69,69.96,37.05
18118,69.61,88.56,83.16,37.73
18119,106.05,83.88,98.4,39.66
18120,100.95,68.77,58.31,32.89
18121,101.27,40.9,86.35,37.08
18122,61.57,75.24,52.55,18.59
18123,99.41,44.55,76.03,33.02
18124,104.92,90.75,81.69,18.95
18125,108.5,99.9,62.09,17.14
18126,67.85,57.91,70.03,32.78
18127,102.77,65.99,97.03,33.86
18128,83.81,72.4,74.04,6.84
18129,108.03,51.21,70.63,26.79
18130,96.2,62.95,52.69,35.26
18131,75.15,45.42,86.54,12.55
18132,60.62,25.54,97.22,26.85
18133,104.31,27.96,66.02,30.26
18134,89.19,78.71,60.46,34.43
18135,57.47,50.97,95.48,25.64
18136,98.11,62.84,50.15,9.17
18137,53.02,85.78,55.48,38.2
18138,104.89,32.16,63.55,30.92
18139,102.17,34.31,82.38,19.61
18140,62.39,47.46,98.15,23.77
18141,64.99,64.39,56.42,8.28
18142,92.95,34.7,95.91,25.65
18143,82.59,41.82,93.84,36.68
18144,78.55,69.06,98.48,39.57
18145,88.01,28.42,82.61,6.65
18146,105.55,73.07,69.64,34.04
18147,105.39,89.85,53.18,11.88
18148,96.61,47.67,76.57,18.33
18149,84.25,51.14,55.92,14.21
18150,62.48,24.32,70.5,27.33
18151,56.86,42.34,83.67,13.49
18152,89.52,48.35,50.84,14.29
18153,105.89,89.5,66.84,14.6
18154,92.78,68.89,51.93,15.61
18155,95.17,48.73,67.74,39.62
18156,70.7,41.54,51.51,28.97
18157,99.55,95.08,98.34,28.43
18158,93.62,87.35,67.55,27.64
18159,72.43,79.23,56.03,35.42
18160,66.0,58.65,87.11,19.7
18161,71.64,80.52,58.87,17.53
18162,93.89,85.87,55.14,29.76
18163,91.18,43.56,92.56,38.76
18164,82.0,92.66,91.04,31.94
18165,89.58,58.64,56.86,29.6
18166,108.17,87.59,88.07,19.51
18167,105.11,61.22,82.01,28.95
18168,94.34,94.0,69.15,27.07
18169,84.66,81.39,62.8,32.94
18170,82.99,69.35,80.59,33.74
18171,66.62,44.72,71.28,25.79
18172,61.14,35.87,90.8,27.62
18173,101.79,86.64,72.66,19.49
18174,102.29,48.21,60.26,22.87
18175,89.64,41.16,54.32,12.11
18176,77.15,92.34,90.72,15.52
18177,84.29,74.98,68.9,30.95
18178,93.37,45.73,64.12,7.4
18179,102.25,68.13,51.43,28.11
18180,80.06,38.48,51.63,15.53
18181,107.56,78.57,60.38,12.01
18182,77.78,74.28,90.52,7.53
18183,98.84,64.32,67.02,9.26
18184,63.94,39.71,63.46,7.9
18185,106.96,78.33,77.1,39.17
18186,70.82,25.7,55.98,13.28
18187,86.9,20.57,87.97,34.24
18188,74.61,27.39,55.87,30.9
18189,107.47,24.27,96.58,21.46
18190,100.96,33.11,77.22,9.95
18191,97.95,64.3,62.41,34.43
18192,61.36,87.26,84.26,30.74
18193,106.14,80.41,80.63,29.93
18194,91.53,44.28,72.63,15.09
18195,80.29,94.11,96.11,25.59
18196,99.18,66.88,82.39,9.11
18197,74.09,86.31,68.98,9.22
18198,70.67,20.87,87.99,19.12
18199,105.42,38.77,93.34,36.3
18200,56.22,41.24,60.87,18.5
18201,83.08,85.67,91.32,19.95
18202,88.98,54.33,68.68,9.4
18203,62.65,35.97,75.41,18.17
18204,97.56,31.36,89.78,18.85
18205,103.91,52.31,86.44,36.31
18206,65.11,38.24,56.16,5.03
18207,94.69,98.97,50.27,5.57
18208,78.39,22.45,56.94,33.85
18209,107.13,94.08,51.41,13.86
18210,58.28,64.9,91.05,37.97
18211,92.35,48.55,63.39,35.2
18212,64.38,91.09,50.09,24.17
18213,84.77,27.9,90.07,11.43
18214,65.85,54.81,53.2,19.16
18215,87.24,79.97,71.63,35.96
18216,103.84,95.14,54.06,9.49
18217,73.22,28.75,75.77,12.26
18218,92.55,77.09,52.07,6.57
18219,101.94,28.54,57.31,37.27
18220,89.22,21.71,71.75,9.61
18221,84.29,37.53,70.89,21.37
18222,89.62,35.13,83.96,6.76
18223,96.55,71.59,61.86,25.49
18224,108.82,82.83,74.27,32.74
18225,53.19,97.16,83.98,8.68
18226,81.89,92.07,50.56,21.29
18227,93.84,61.32,97.41,29.2
18228,104.67,90.07,72.53,19.3
18229,104.03,28.63,83.4,7.68
18230,80.86,78.25,67.22,5.04
18231,92.37,43.35,83.4,13.45
18232,94.24,32.27,51.52,8.02
18233,109.58,83.03,54.18,36.81
18234,101.19,41.48,63.86,23.35
18235,108.7,90.57,59.6,28.96
18236,100.82,58.02,84.79,39.84
18237,59.55,57.2,98.68,36.65
18238,85.48,57.26,69.38,39.01
18239,68.69,98.85,56.67,23.99
18240,73.02,34.45,99.22,33.98
18241,65.63,75.1,74.62,15.98
18242,89.01,36.74,95.78,25.05
18243,100.71,39.24,57.44,37.17
18244,74.76,52.74,74.26,35.44
18245,103.91,88.31,82.75,27.04
18246,93.52,51.41,89.36,13.95
18247,77.57,82.52,51.42,27.02
18248,89.6,62.58,62.7,25.01
18249,76.47,97.84,52.08,36.34
18250,98.69,78.83,76.96,9.29
18251,55.43,42.35,84.21,26.55
18252,90.67,82.89,75.53,14.28
18253,62.05,59.39,79.59,30.35
18254,98.97,77.25,96.4,12.57
18255,79.81,31.23,99.4,35.96
18256,80.27,50.95,67.42,32.23
18257,94.45,37.44,51.77,10.41
18258,66.74,38.32,72.81,34.2
18259,90.7,88.32,91.97,30.75
18260,100.61,49.42,76.0,12.83
18261,50.13,20.7,98.91,24.95
18262,85.71,65.1,69.39,35.87
18263,79.96,62.14,78.37,19.58
18264,70.28,88.8,53.1,7.63
18265,66.0,91.57,60.64,15.76
18266,59.41,72.8,61.26,12.98
18267,92.64,30.88,88.04,23.23
18268,98.1,85.45,87.54,31.24
18269,77.94,36.48,75.27,5.36
18270,61.5,78.24,66.5,23.87
18271,95.84,85.02,94.75,38.93
18272,95.24,94.87,75.59,14.02
18273,107.53,72.74,53.69,22.79
18274,68.16,91.67,57.13,13.91
18275,68.64,67.7,94.45,23.08
18276,51.11,73.33,66.99,19.55
18277,100.26,76.7,52.29,32.29
18278,93.12,73.36,99.85,36.48
18279,51.21,40.38,57.59,39.05
18280,70.52,29.26,73.23,30.47
18281,105.19,97.68,58.4,13.09
18282,60.34,83.68,76.37,14.33
18283,55.28,51.41,82.88,23.34
18284,103.09,40.21,71.86,7.65
18285,87.83,84.04,54.4,12.89
18286,79.4,91.44,62.48,30.98
18287,51.87,44.06,50.36,10.88
18288,61.32,29.92,81.84,21.54
18289,105.31,54.64,83.49,15.5
18290,74.11,40.29,81.44,33.73
18291,53.71,62.95,64.72,9.95
18292,98.2,88.15,87.99,37.09
18293,51.28,51.81,77.18,33.54
18294,83.87,51.57,87.4,19.99
18295,51.06,77.68,93.54,27.64
18296,72.4,21.16,98.78,29.07
18297,91.07,50.6,87.62,16.93
18298,94.44,34.67,77.88,5.32
18299,92.06,25.79,78.17,34.1
18300,103.88,89.04,82.57,28.34
18301,55.69,56.87,98.36,17.9
18302,92.73,57.79,50.34,19.68
18303,87.72,27.59,68.54,18.99
18304,84.09,94.64,82.9,26.09
18305,91.46,97.16,92.5,16.36
18306,98.56,77.54,73.33,23.84
18307,54.46,39.02,54.8,7.66
18308,104.9,28.32,71.14,21.18
18309,66.69,72.55,98.99,35.52
18310,54.92,96.49,61.42,19.55
18311,102.66,51.89,85.14,35.02
18312,67.21,39.23,63.34,8.91
18313,53.89,43.42,66.13,23.89
18314,101.01,69.81,86.64,20.19
18315,106.59,77.27,53.47,26.44
18316,67.92,90.84,56.08,34.87
18317,63.22,83.36,74.9,29.15
18318,64.71,49.5,58.71,34.48
18319,77.15,84.13,50.79,7.49
18320,104.43,79.33,63.25,22.04
18321,71.24,48.79,99.3,29.31
18322,65.07,68.21,97.7,9.08
18323,99.23,90.79,61.52,9.12
18324,83.44,98.75,62.67,18.71
18325,78.05,96.52,77.1,11.5
18326,50.54,72.23,50.33,7.11
18327,92.24,80.05,67.86,35.48
18328,72.72,67.81,73.05,30.53
18329,84.85,59.35,86.57,25.42
18330,65.6,52.34,93.71,37.46
18331,104.19,78.15,63.51,17.6
18332,84.52,47.73,95.53,32.98
18333,103.15,90.13,69.47,13.24
18334,105.4,64.29,95.22,27.75
18335,63.95,60.6,77.97,25.87
18336,63.83,66.68,71.87,6.08
18337,58.74,91.73,63.55,30.42
18338,79.63,96.17,76.4,7.29
18339,95.78,71.07,73.63,5.73
18340,78.33,72.28,60.66,34.52
18341,74.34,72.65,76.14,37.4
18342,107.9,73.2,69.07,5.77
18343,55.66,89.39,76.24,13.18
18344,63.58,77.5,92.86,15.99
18345,83.96,49.69,86.63,31.64
18346,61.86,46.88,82.24,22.73
18347,63.46,61.45,68.58,16.2
18348,56.09,64.3,87.16,5.16
18349,69.52,81.42,70.24,38.24
18350,88.04,75.01,87.22,36.4
18351,70.41,81.7,73.35,28.48
18352,75.98,53.07,86.78,9.39
18353,73.81,26.76,98.27,31.03
18354,74.52,53.6,73.76,38.8
18355,108.37,36.18,50.24,31.93
18356,57.11,23.55,76.68,31.6
18357,54.2,49.16,65.93,17.9
18358,58.24,62.22,60.44,10.33
18359,72.81,98.78,69.8,24.09
18360,62.25,39.77,56.29,33.48
18361,104.83,70.82,54.29,34.25
18362,92.8,32.39,95.73,34.62
18363,95.6,71.1,50.16,36.56
18364,63.26,47.08,90.65,15.51
18365,85.86,66.42,79.87,17.8
18366,73.96,98.24,78.07,25.31
18367,51.06,85.6,62.47,29.33
18368,69.76,20.05,79.08,16.07
18369,94.3,81.27,53.19,34.13
18370,75.75,43.4,51.54,18.64
18371,104.46,65.97,91.91,30.66
18372,65.03,60.48,69.34,34.72
18373,78.68,22.15,50.82,32.66
18374,87.22,76.63,95.69,19.01
18375,80.93,96.43,90.84,24.8
18376,108.1,82.9,67.31,29.8
18377,94.19,94.99,87.35,6.48
18378,83.61,67.61,83.45,26.73
18379,82.65,63.19,94.19,9.93
18380,79.74,49.38,53.49,23.62
18381,71.08,75.85,53.36,31.82
18382,68.84,53.63,72.05,23.1
18383,96.18,52.95,62.09,33.87
18384,108.57,73.47,82.39,23.71
18385,61.43,95.84,73.8,14.01
18386,94.33,28.62,57.52,31.72
18387,93.52,61.73,50.46,6.25
18388,75.18,42.12,93.69,13.47
18389,95.79,52.28,67.49,34.45
18390,106.24,39.1,89.44,32.21
18391,84.21,45.78,82.21,7.25
18392,85.59,91.28,94.96,12.55
18393,103.8,31.79,89.57,20.02
18394,82.84,41.43,75.0,34.05
18395,95.74,83.99,51.37,14.06
18396,95.75,91.78,95.61,39.38
18397,61.08,49.01,96.47,37.09
18398,89.5,42.28,97.17,31.66
18399,54.71,72.43,68.0,26.82
18400,74.75,81.81,77.55,37.71
18401,58.25,75.03,64.1,6.69
18402,102.02,27.51,70.5,13.75
18403,65.6,93.23,97.54,25.41
18404,105.45,91.58,64.94,15.04
18405,109.52,85.45,74.35,35.08
18406,56.89,21.01,64.69,28.23
18407,64.52,84.48,62.66,31.31
18408,50.61,25.39,79.85,24.76
18409,58.22,70.35,57.65,19.11
18410,79.27,21.16,63.57,27.73
18411,78.1,60.83,93.4,14.88
18412,90.09,66.58,70.78,8.64
18413,86.6,51.23,82.03,20.66
18414,84.44,25.33,75.47,31.2
18415,100.78,35.49,51.38,13.61
18416,63.17,86.27,73.65,39.28
18417,58.41,85.95,85.7,16.79
18418,102.9,74.02,65.27,17.37
18419,81.33,51.97,55.95,28.72
18420,107.63,48.69,55.87,15.63
18421,102.3,23.7,51.64,34.39
18422,55.96,26.2,97.94,22.26
18423,59.88,42.05,84.82,8.72
18424,100.48,45.45,69.88,39.73
18425,89.79,30.36,67.15,6.22
18426,73.63,35.66,74.37,10.24
18427,56.72,22.2,54.71,20.03
18428,73.82,28.53,90.95,33.85
18429,73.87,92.8,56.68,26.87
18430,109.55,33.74,74.04,26.85
18431,70.55,37.35,73.36,5.41
18432,106.88,55.15,85.25,33.04
18433,76.12,53.55,52.42,22.34
18434,72.18,33.56,53.64,13.45
18435,55.82,90.78,53.08,34.84
18436,82.72,20.26,54.11,39.29
18437,68.76,99.86,52.2,6.46
18438,67.85,67.15,97.25,9.53
18439,92.52,43.95,51.13,7.25
18440,89.05,64.36,52.09,37.37
18441,108.77,25.97,95.56,39.63
18442,70.91,78.44,96.02,24.91
18443,88.15,63.45,94.51,16.07
18444,54.14,80.82,94.7,11.96
18445,63.87,60.22,95.71,22.73
18446,52.34,97.54,52.87,31.07
18447,85.51,95.13,79.54,39.97
18448,54.44,80.9,98.87,27.15
18449,87.74,49.18,74.96,19.57
18450,76.21,22.38,96.27,15.19
18451,73.56,41.49,77.48,10.56
18452,57.58,85.96,62.36,31.87
18453,58.46,89.14,98.13,7.77
18454,89.25,55.19,89.43,20.9
18455,96.12,76.73,63.5,30.82
18456,108.3,75.35,91.38,12.89
18457,61.17,83.57,98.31,25.6
18458,54.57,69.33,56.79,5.76
18459,58.78,24.17,97.62,7.33
18460,98.08,48.01,74.14,9.05
18461,86.91,53.28,77.57,32.51
18462,95.04,61.41,78.67,30.0
18463,85.02,25.25,79.53,35.53
18464,51.6,24.76,73.05,20.7
18465,54.24,54.0,82.07,8.88
18466,61.82,69.15,81.62,15.82
18467,64.03,65.52,71.37,36.8
18468,105.88,61.11,75.39,21.7
18469,67.19,59.27,81.27,6.22
18470,71.91,39.02,51.94,32.0
18471,62.15,58.98,77.72,25.87
18472,59.98,94.51,60.21,8.16
18473,50.5,27.45,86.82,10.85
18474,77.95,46.9,76.51,24.38
18475,80.63,30.65,70.1,15.89
18476,91.09,31.02,97.1,34.38
18477,73.13,28.08,72.77,27.03
18478,55.91,36.07,89.51,11.17
18479,108.23,87.04,62.04,17.33
18480,85.45,28.55,76.56,38.43
18481,107.82,46.3,83.36,19.02
18482,59.85,70.1,53.89,13.04
18483,52.65,68.96,57.89,13.75
18484,54.96,80.77,53.17,11.78
18485,57.37,26.56,50.18,32.29
18486,56.33,70.15,52.5,6.3
18487,84.36,92.73,87.19,29.08
18488,66.93,26.06,76.17,14.05
18489,77.93,36.61,70.86,8.39
18490,55.6,87.6,67.24,30.58
18491,93.03,91.34,85.74,17.15
18492,68.33,55.74,85.49,11.61
18493,63.67,77.07,76.99,39.85
18494,60.61,54.97,59.31,9.31
18495,58.08,57.86,55.17,12.56
18496,103.72,41.86,97.8,37.38
18497,106.97,78.58,55.2,25.78
18498,101.12,38.16,95.04,39.57
18499,71.13,26.75,92.44,30.71
18500,79.93,58.13,65.45,6.68
18501,50.48,97.13,67.1,29.99
18502,76.3,89.44,71.95,26.35
18503,88.0,53.03,88.11,30.13
18504,103.88,59.41,60.62,12.13
18505,61.15,74.46,70.5,23.69
18506,72.8,69.49,92.43,13.35
18507,68.67,42.76,64.52,9.36
18508,82.17,42.48,75.9,12.89
18509,80.1,99.83,56.92,7.74
18510,91.81,67.77,84.16,21.14
18511,89.29,74.25,70.38,34.45
18512,50.63,99.91,79.85,14.7
18513,59.52,24.16,79.3,7.21
18514,62.71,38.98,74.84,33.27
18515,96.73,33.84,74.62,26.44
18516,81.89,30.08,58.05,11.24
18517,74.09,93.16,80.99,6.32
18518,97.66,49.83,85.79,20.73
18519,71.57,72.35,67.7,28.56
18520,53.48,81.29,92.24,27.43
18521,66.54,35.82,77.5,35.55
18522,98.16,71.4,65.24,17.78
18523,94.8,56.79,90.05,36.02
18524,94.14,34.71,67.65,36.99
18525,56.29,40.07,78.82,22.79
18526,89.76,81.75,60.8,18.06
18527,50.48,83.34,54.89,20.5
18528,54.55,65.21,56.56,26.13
18529,71.05,54.2,75.19,6.83
18530,78.32,53.32,90.65,10.48
18531,91.43,89.49,79.85,12.17
18532,73.35,95.13,70.53,11.72
18533,70.95,53.25,76.03,10.44
18534,99.85,54.71,72.06,37.61
18535,59.9,99.63,90.21,6.11
18536,72.66,27.85,57.44,20.22
18537,61.27,61.99,95.25,23.99
18538,53.17,33.2,96.25,23.47
18539,81.92,23.84,65.18,12.84
18540,53.99,91.66,76.01,12.16
18541,102.32,96.34,74.41,20.82
18542,106.83,66.33,70.66,24.68
18543,104.91,91.97,68.19,38.23
18544,65.47,95.69,96.65,21.63
18545,77.03,51.54,79.68,36.66
18546,92.91,47.71,71.37,32.53
18547,70.81,55.25,67.21,10.73
18548,54.12,60.37,54.75,15.99
18549,104.19,93.39,90.43,39.06
18550,80.07,66.66,74.03,7.59
18551,104.48,20.88,55.4,6.33
18552,108.88,46.33,64.54,30.46
18553,73.52,63.89,95.11,31.99
18554,87.51,43.39,52.71,37.63
18555,80.94,83.41,97.08,34.11
18556,53.55,85.93,68.97,33.88
18557,69.35,46.65,63.71,33.73
18558,93.44,91.66,52.36,22.05
18559,85.26,85.74,60.23,30.52
18560,70.5,72.84,98.34,13.54
18561,73.83,87.56,85.24,11.11
18562,99.7,33.58,72.05,9.29
18563,56.46,70.78,83.89,35.76
18564,101.43,79.91,89.12,28.99
18565,86.38,70.98,52.72,25.56
18566,85.91,72.59,69.38,14.79
18567,93.26,85.11,99.14,24.3
18568,83.19,86.91,87.47,10.15
18569,100.5,83.81,88.78,37.29
18570,71.69,46.33,73.52,32.24
18571,87.7,88.06,52.32,15.31
18572,109.22,63.2,75.29,23.1
18573,90.92,59.82,73.51,39.8
18574,104.45,65.81,97.13,21.38
18575,89.05,83.08,56.74,24.74
18576,94.08,39.02,53.0,14.37
18577,58.74,98.99,94.2,22.19
18578,91.41,92.72,97.6,14.41
18579,65.84,55.44,57.93,20.82
18580,102.96,56.22,88.96,26.08
18581,98.51,96.65,79.83,27.81
18582,65.86,37.52,65.68,27.88
18583,97.47,83.93,54.3,38.22
18584,107.36,90.43,56.76,12.33
18585,76.02,96.62,99.22,26.53
18586,78.16,67.03,76.2,10.2
18587,105.2,36.59,58.39,8.26
18588,72.21,60.11,57.54,21.52
18589,79.42,46.64,92.98,20.23
18590,95.27,53.83,75.57,35.94
18591,97.61,91.08,82.62,31.65
18592,71.64,40.79,95.48,19.06
18593,54.36,46.13,87.14,33.27
18594,100.52,40.94,51.78,6.84
18595,93.45,28.76,97.47,29.62
18596,80.96,45.9,55.58,13.3
18597,74.04,80.49,74.36,22.33
18598,73.89,33.68,81.95,14.83
18599,84.5,53.2,54.94,19.26
18600,56.49,47.69,98.93,6.23
18601,86.19,20.77,95.92,10.59
18602,83.85,61.23,58.27,36.61
18603,51.09,71.33,71.03,30.71
18604,75.24,29.3,74.93,20.02
18605,70.8,76.25,60.48,28.92
18606,74.0,78.1,92.72,13.67
18607,56.17,58.21,79.23,23.13
